market_forward_excess_returns,forward_returns,risk_free_rate
-0.0041581108201496,-0.0037714366820725,7.77777777777e-05
-0.0015290194222234,-0.0011428571889082,7.73015873015e-05
0.0014737286420429,0.001859267859485,7.67063492063e-05
0.0046470924178242,0.0050321197305045,7.61904761904e-05
0.0081362546059438,0.0085224247757669,7.77777777777e-05
-0.0027455435068004,-0.0023590717496757,7.75e-05
-0.0071623704763341,-0.0067763114176221,7.71825396825e-05
-0.0056095563011654,-0.0052235091472153,7.71825396825e-05
0.0045434085257662,0.0049294517114624,7.71825396825e-05
-0.0020582308846445,-0.0016706361116468,7.87698412698e-05
0.0050600664940918,0.0054475541242324,7.8492063492e-05
0.0038979818639896,0.0042848544147651,7.79761904761e-05
0.0032802760179519,0.0036671366639655,7.77777777777e-05
0.0029153580397427,0.0033024170984548,7.80952380952e-05
-0.0008087049322355,-0.0004201974608251,7.96825396825e-05
-0.001754921907876,-0.0013662160237671,7.96825396825e-05
-0.0070886080968862,-0.0067001085619837,7.95634920634e-05
-0.0041319502306984,-0.0037434665688118,7.9365079365e-05
0.0059924386546347,0.006380715967315,7.91666666666e-05
-0.007856842198637,-0.0074674180605599,8.06746031746e-05
0.0077025103518111,0.0080914186168723,8.01587301587e-05
0.0031317842709382,0.0035203830121899,7.99603174603e-05
0.0017518213744985,0.0021399002744804,7.91666666666e-05
0.0019572888777564,0.0023453638094843,7.90873015873e-05
-0.0009829258026837,-0.000593700077305,8.07539682539e-05
-0.0017175081861383,-0.0013278816671088,8.07539682539e-05
0.005628683166982,0.0060184049241067,8.06746031746e-05
0.0075051598747849,0.0078953776636556,8.12698412698e-05
9.2506638571e-05,0.0004831252210926,8.1746031746e-05
0.0049896443482354,0.0053807946767887,8.24603174603e-05
-0.0044397574468926,-0.0040483055310377,8.25396825396e-05
-0.0003561872703542,3.44471851831e-05,8.16666666666e-05
-0.0021128082921257,-0.0017222968524613,8.15476190476e-05
-0.0030825368935566,-0.0026914183110351,8.20634920634e-05
-0.0034020279752459,-0.0030100681228831,8.29365079365e-05
-0.0023351143132955,-0.001943364778393,8.25396825396e-05
0.0013465857159813,0.0017385257270743,8.28571428571e-05
0.0029057361478768,0.0032974658415094,8.26587301587e-05
-0.0001500966956594,0.0002421726805128,8.36507936507e-05
0.0055223370667161,0.0059144993000313,8.35317460317e-05
-0.0002201334263377,0.0001719216641202,8.30555555555e-05
-0.0056867272289953,-0.0052942792813944,8.34523809523e-05
0.0050334959315156,0.0054261422918149,8.36507936507e-05
0.0006724356098675,0.0010656216527065,8.43253968253e-05
0.0077106608096025,0.0081038389159335,8.41269841269e-05
-0.0013067536753462,-0.0009135795372691,8.40476190476e-05
-0.0037152928226948,-0.0033220313830304,8.4246031746e-05
-0.0013211279304627,-0.0009277712527031,8.4246031746e-05
-0.0033871737273987,-0.0029922614940836,8.60317460317e-05
0.0023998592614124,0.0027942595899657,8.57142857142e-05
-0.0002908881690233,0.0001032026357203,8.49206349206e-05
0.0030795503884123,0.0034741332566481,8.53174603174e-05
-0.0009772062120644,-0.0005827304866857,8.55158730158e-05
0.0001537566234606,0.000548772031379,8.63095238095e-05
-0.0082111300338646,-0.0078157138322955,8.61111111111e-05
-0.0059922206030423,-0.0055970147189334,8.61111111111e-05
-0.0003950828682358,0.0,8.59126984126e-05
-0.0018543281328647,-0.0014592452646289,8.59126984126e-05
-0.0320592821811291,-0.0316631874081313,8.67063492063e-05
-0.02242363301855,-0.0220265898328539,8.80952380952e-05
0.0134913392620883,0.0138883784795305,8.78968253968e-05
-0.0060141853203843,-0.0056169595950056,8.80158730158e-05
0.0214682625142056,0.0218658890332351,8.8492063492e-05
-0.0002202579981527,0.0001783169335751,8.96825396825e-05
-0.0148399536169355,-0.014441077097906,8.96825396825e-05
-0.0009415602689046,-0.0005426916863831,8.94841269841e-05
-0.0048875402520623,-0.0044886875425567,8.96825396825e-05
-0.0054894696057684,-0.0050907240391199,8.96031746031e-05
-0.030698194900275,-0.0302986001272773,9.0873015873e-05
0.0175408108755834,0.0179406000930256,9.06746031746e-05
-0.0179870636837276,-0.0175873816091425,9.04761904761e-05
-0.0059397307187505,-0.0055402708663877,9.01984126984e-05
0.0144196198763202,0.0148184646493179,8.96825396825e-05
0.0102812133245676,0.0106808080975653,9.05952380952e-05
0.0102421455844948,0.0106418355955877,9.03968253968e-05
-0.0063222780807009,-0.0059230007680206,9.00793650793e-05
0.0051176792743854,0.0055169367457959,9.01984126984e-05
0.0059288063188732,0.0063279566474265,9e-05
0.0210086376202927,0.0214088395361476,9.16666666666e-05
-0.0022156911122079,-0.0018148820534958,9.16666666666e-05
-0.0101688696039608,-0.0097682708627091,9.13888888888e-05
-0.0190856675403279,-0.0186851957832032,9.12698412698e-05
-0.0022715507672331,-0.0018710790101084,9.12698412698e-05
-0.0072368896718543,-0.0068367274385391,9.10714285714e-05
0.0100351942421273,0.0104367136182997,9.22619047619e-05
0.0021996379937376,0.0026005422905448,9.16666666666e-05
-0.0173148543533736,-0.0169144778343441,9.12698412698e-05
-0.0189067066680132,-0.0185061317362853,9.12698412698e-05
0.0030057091728454,0.0034075420410812,9.26587301587e-05
-0.0070812722150826,-0.0066787409341484,9.32539682539e-05
